year,hijri,subject,gender,level,location,value,,,,,,
2013,1434,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,67,,,,,,
2013,1434,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,22,,,,,,
2013,1434,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,1,,,,,,
2013,1434,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,1,,,,,,
2013,1434,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2013,1434,ר£ר¬ר±™,male,grad,local,0,,,,,,
2013,1434,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2013,1434,ר£ר¬ר±™,female,grad,local,0,,,,,,
2013,1434,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,undergrad,local,44524,,,,,,
2013,1434,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,grad,local,7558,,,,,,
